[start] tuple=6x8 权重内存 512MB | 分钟=600 out=td6_net_latest.bin
[bench] 10 秒实测 1357.4 局/秒（单进程）→ 48866400 局/600分钟
[train] games=38704 steps=4611875 | 窗口均分 1097 | 平均步 119 | 平均|δ| 0.287 | max|w| 3.9 | 512:0.0% 256:6.5% 128:49.8% 64:38.4% 32:5.1% 16:0.1% | 1.0min
[train] games=6110419 steps=791745163 | 窗口均分 1233 | 平均步 129 | 平均|δ| 52.406 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.8% 64:32.2% 32:3.1% 16:0.0% | 253.1min
[train] games=6122853 steps=793357325 | 窗口均分 1237 | 平均步 130 | 平均|δ| 52.386 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.5% 64:32.4% 32:3.0% 16:0.1% | 254.1min
[train] games=6135760 steps=795034306 | 窗口均分 1241 | 平均步 130 | 平均|δ| 52.528 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.2% 64:32.2% 32:3.1% 16:0.1% | 255.1min
[train] games=6150461 steps=796936694 | 窗口均分 1234 | 平均步 129 | 平均|δ| 52.557 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.4% 64:32.4% 32:3.0% 16:0.1% | 256.1min
[train] games=6167890 steps=799185177 | 窗口均分 1228 | 平均步 129 | 平均|δ| 52.648 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.4% 64:32.2% 32:3.5% 16:0.1% | 257.1min
[train] games=6192738 steps=802404425 | 窗口均分 1236 | 平均步 130 | 平均|δ| 52.545 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.9% 64:31.8% 32:3.2% 16:0.1% | 258.1min
[train] games=6220282 steps=805979969 | 窗口均分 1239 | 平均步 130 | 平均|δ| 52.650 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.4% 64:32.1% 32:3.2% 16:0.1% | 259.1min
[train] games=6248270 steps=809597207 | 窗口均分 1231 | 平均步 129 | 平均|δ| 52.740 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.4% 64:32.5% 32:3.1% 16:0.0% | 260.1min
[train] games=6275757 steps=813155627 | 窗口均分 1235 | 平均步 129 | 平均|δ| 52.768 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.4% 64:32.3% 32:3.2% 16:0.1% | 261.1min
[train] games=6294432 steps=815574601 | 窗口均分 1235 | 平均步 130 | 平均|δ| 52.676 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.5% 64:32.2% 32:3.2% 16:0.1% | 262.1min
[train] games=6307157 steps=817222250 | 窗口均分 1234 | 平均步 129 | 平均|δ| 52.869 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.7% 64:32.4% 32:3.0% 16:0.0% | 263.1min
[train] games=6316983 steps=818500950 | 窗口均分 1244 | 平均步 130 | 平均|δ| 52.528 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.2% 64:32.2% 32:3.1% 16:0.0% | 264.1min
[train] games=6327247 steps=819831723 | 窗口均分 1239 | 平均步 130 | 平均|δ| 52.807 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.2% 64:31.8% 32:3.3% 16:0.2% | 265.1min
[train] games=6337710 steps=821187194 | 窗口均分 1236 | 平均步 130 | 平均|δ| 52.863 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.5% 64:31.9% 32:3.3% 16:0.1% | 266.1min
[train] games=6347699 steps=822482580 | 窗口均分 1238 | 平均步 130 | 平均|δ| 52.699 | max|w| 30.0 | 512:0.0% 256:9.9% 128:55.2% 64:31.8% 32:3.0% 16:0.1% | 267.1min
[train] games=6360027 steps=824074689 | 窗口均分 1231 | 平均步 129 | 平均|δ| 52.845 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.9% 64:32.6% 32:3.2% 16:0.1% | 268.1min
[train] games=6370104 steps=825380366 | 窗口均分 1234 | 平均步 130 | 平均|δ| 52.886 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.5% 64:32.8% 32:2.9% 16:0.1% | 269.1min
[ckpt] 已写 td6_net_latest.bin @ games=6379669
[train] games=6379670 steps=826619259 | 窗口均分 1236 | 平均步 130 | 平均|δ| 52.920 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.2% 64:32.0% 32:3.5% 16:0.0% | 270.1min
[train] games=6389933 steps=827949823 | 窗口均分 1239 | 平均步 130 | 平均|δ| 52.734 | max|w| 30.0 | 512:0.1% 256:10.1% 128:55.1% 64:31.4% 32:3.4% 16:0.0% | 271.1min
[train] games=6400039 steps=829259810 | 窗口均分 1236 | 平均步 130 | 平均|δ| 52.918 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.5% 64:32.0% 32:3.5% 16:0.0% | 272.1min
[train] games=6410589 steps=830626562 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.001 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.6% 64:32.0% 32:3.3% 16:0.1% | 273.1min
[train] games=6421044 steps=831978053 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.131 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.6% 64:32.5% 32:3.1% 16:0.1% | 274.1min
[train] games=6430857 steps=833249034 | 窗口均分 1235 | 平均步 130 | 平均|δ| 53.107 | max|w| 30.0 | 256:9.9% 128:54.4% 64:32.8% 32:2.7% 16:0.1% 8:0.0% | 275.1min
[train] games=6440735 steps=834527538 | 窗口均分 1234 | 平均步 129 | 平均|δ| 53.167 | max|w| 30.0 | 512:0.1% 256:9.8% 128:54.3% 64:32.5% 32:3.2% 16:0.1% | 276.1min
[train] games=6450864 steps=835837949 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.141 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.6% 64:33.0% 32:3.0% 16:0.1% | 277.1min
[train] games=6460950 steps=837139976 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.029 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.8% 64:32.4% 32:3.0% 16:0.1% | 278.1min
[train] games=6471180 steps=838468549 | 窗口均分 1239 | 平均步 130 | 平均|δ| 52.860 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.2% 64:32.4% 32:3.1% 16:0.0% | 279.1min
[train] games=6481836 steps=839850531 | 窗口均分 1238 | 平均步 130 | 平均|δ| 52.916 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.2% 64:32.2% 32:3.3% 16:0.0% | 280.1min
[train] games=6492122 steps=841182629 | 窗口均分 1234 | 平均步 130 | 平均|δ| 52.870 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.7% 64:31.9% 32:3.3% 16:0.1% | 281.1min
[train] games=6502706 steps=842543863 | 窗口均分 1223 | 平均步 129 | 平均|δ| 53.101 | max|w| 30.0 | 512:0.0% 256:9.7% 128:53.8% 64:33.2% 32:3.1% 16:0.1% | 282.1min
[train] games=6512837 steps=843854662 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.063 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.8% 64:32.2% 32:3.2% 16:0.1% | 283.1min
[train] games=6522809 steps=845141168 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.183 | max|w| 30.0 | 512:0.1% 256:10.0% 128:53.4% 64:33.3% 32:3.2% 16:0.1% | 284.1min
[train] games=6532881 steps=846448617 | 窗口均分 1240 | 平均步 130 | 平均|δ| 53.007 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.7% 64:31.9% 32:3.2% 16:0.0% | 285.1min
[train] games=6543090 steps=847767593 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.115 | max|w| 30.0 | 256:10.0% 128:54.2% 64:32.5% 32:3.1% 16:0.1% | 286.1min
[train] games=6553238 steps=849084203 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.183 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.6% 64:32.2% 32:3.0% 16:0.1% | 287.1min
[train] games=6563656 steps=850433408 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.156 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.3% 64:32.3% 32:3.1% 16:0.1% | 288.1min
[train] games=6574350 steps=851818013 | 窗口均分 1235 | 平均步 129 | 平均|δ| 53.235 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.6% 64:31.8% 32:3.5% 16:0.1% | 289.1min
[train] games=6585111 steps=853210443 | 窗口均分 1234 | 平均步 129 | 平均|δ| 53.129 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.9% 64:32.6% 32:3.3% 16:0.0% | 290.1min
[train] games=6595573 steps=854569753 | 窗口均分 1242 | 平均步 130 | 平均|δ| 53.115 | max|w| 30.0 | 512:0.1% 256:10.3% 128:54.5% 64:32.0% 32:3.0% 16:0.1% | 291.1min
[train] games=6605716 steps=855891084 | 窗口均分 1246 | 平均步 130 | 平均|δ| 52.968 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.3% 64:32.0% 32:3.1% 16:0.0% | 292.1min
[train] games=6615858 steps=857204318 | 窗口均分 1234 | 平均步 129 | 平均|δ| 52.972 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.1% 64:32.5% 32:3.1% 16:0.1% | 293.1min
[train] games=6626064 steps=858519585 | 窗口均分 1227 | 平均步 129 | 平均|δ| 53.241 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.1% 64:33.0% 32:3.1% 16:0.1% | 294.1min
[train] games=6636425 steps=859867779 | 窗口均分 1244 | 平均步 130 | 平均|δ| 53.119 | max|w| 30.0 | 512:0.0% 256:10.3% 128:55.2% 64:31.4% 32:3.0% 16:0.1% | 295.1min
[train] games=6646643 steps=861194780 | 窗口均分 1239 | 平均步 130 | 平均|δ| 53.130 | max|w| 30.0 | 256:10.0% 128:54.7% 64:31.8% 32:3.5% 16:0.0% | 296.1min
[train] games=6657101 steps=862548447 | 窗口均分 1235 | 平均步 129 | 平均|δ| 53.281 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.2% 64:32.1% 32:3.2% 16:0.1% | 297.1min
[train] games=6667910 steps=863951158 | 窗口均分 1240 | 平均步 130 | 平均|δ| 53.162 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.6% 64:31.6% 32:3.3% 16:0.0% | 298.1min
[train] games=6678126 steps=865275449 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.292 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.2% 64:32.0% 32:3.2% 16:0.1% | 299.1min
[snap] 已写 td6_net_ckpt_6687230.bin
[ckpt] 已写 td6_net_latest.bin @ games=6687231
[train] games=6687232 steps=866454253 | 窗口均分 1235 | 平均步 129 | 平均|δ| 53.378 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.7% 64:32.1% 32:3.2% 16:0.0% | 300.1min
[train] games=6697414 steps=867768584 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.288 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.9% 64:32.2% 32:3.2% 16:0.1% | 301.1min
[train] games=6707514 steps=869086194 | 窗口均分 1249 | 平均步 130 | 平均|δ| 53.241 | max|w| 30.0 | 512:0.1% 256:10.5% 128:54.7% 64:31.7% 32:2.9% 16:0.1% | 302.1min
[train] games=6718055 steps=870447792 | 窗口均分 1228 | 平均步 129 | 平均|δ| 53.341 | max|w| 30.0 | 512:0.0% 256:9.4% 128:55.0% 64:32.3% 32:3.2% 16:0.0% | 303.1min
[train] games=6728559 steps=871809340 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.207 | max|w| 30.0 | 512:0.0% 256:9.8% 128:55.3% 64:31.7% 32:3.2% 16:0.1% | 304.1min
[train] games=6739114 steps=873174566 | 窗口均分 1232 | 平均步 129 | 平均|δ| 53.226 | max|w| 30.0 | 512:0.0% 256:9.7% 128:55.0% 64:32.3% 32:2.9% 16:0.0% | 305.1min
[train] games=6749870 steps=874565488 | 窗口均分 1232 | 平均步 129 | 平均|δ| 53.368 | max|w| 30.0 | 256:9.7% 128:55.4% 64:31.8% 32:2.9% 16:0.1% | 306.1min
[train] games=6760008 steps=875884333 | 窗口均分 1244 | 平均步 130 | 平均|δ| 53.257 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.9% 64:31.4% 32:3.4% 16:0.0% | 307.1min
[train] games=6770073 steps=877184120 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.490 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.5% 64:32.8% 32:3.2% 16:0.1% | 308.1min
[train] games=6780213 steps=878495823 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.456 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.1% 64:32.2% 32:3.5% 16:0.1% | 309.1min
[train] games=6790269 steps=879804066 | 窗口均分 1243 | 平均步 130 | 平均|δ| 53.413 | max|w| 30.0 | 512:0.0% 256:10.1% 128:55.1% 64:31.7% 32:3.0% 16:0.1% | 310.1min
[train] games=6800679 steps=881150252 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.419 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.7% 64:31.8% 32:3.3% 16:0.1% | 311.1min
[train] games=6811237 steps=882509591 | 窗口均分 1224 | 平均步 129 | 平均|δ| 53.513 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.5% 64:32.7% 32:3.2% 16:0.1% | 312.1min
[train] games=6821683 steps=883859976 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.413 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.1% 64:32.3% 32:3.4% 16:0.1% | 313.1min
[train] games=6832194 steps=885222969 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.303 | max|w| 30.0 | 512:0.0% 256:10.0% 128:55.0% 64:31.8% 32:3.2% 16:0.0% | 314.1min
[train] games=6842164 steps=886515037 | 窗口均分 1237 | 平均步 130 | 平均|δ| 53.510 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.9% 64:32.5% 32:3.0% 16:0.1% | 315.1min
[train] games=6852214 steps=887817155 | 窗口均分 1235 | 平均步 130 | 平均|δ| 53.271 | max|w| 30.0 | 512:0.0% 256:9.7% 128:55.3% 64:31.7% 32:3.2% 16:0.1% | 316.1min
[train] games=6862540 steps=889151089 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.561 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.7% 64:32.9% 32:3.1% 16:0.0% | 317.1min
[train] games=6872689 steps=890466027 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.326 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.0% 64:32.9% 32:3.0% 16:0.0% | 318.1min
[train] games=6883162 steps=891820052 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.567 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.5% 64:32.2% 32:3.4% 16:0.1% | 319.1min
[train] games=6893676 steps=893177433 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.533 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.5% 64:32.7% 32:3.4% 16:0.1% | 320.1min
[train] games=6904460 steps=894569213 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.660 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.1% 64:32.8% 32:3.1% 16:0.0% | 321.1min
[train] games=6915047 steps=895937021 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.523 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.7% 64:32.2% 32:3.2% 16:0.1% | 322.1min
[train] games=6925238 steps=897261426 | 窗口均分 1243 | 平均步 130 | 平均|δ| 53.575 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.6% 64:31.6% 32:3.2% 16:0.0% | 323.1min
[train] games=6935358 steps=898575579 | 窗口均分 1241 | 平均步 130 | 平均|δ| 53.485 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.3% 64:32.3% 32:2.9% 16:0.1% 8:0.0% | 324.1min
[train] games=6945263 steps=899859418 | 窗口均分 1237 | 平均步 130 | 平均|δ| 53.432 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.4% 64:32.2% 32:3.1% 16:0.1% | 325.1min
[train] games=6955737 steps=901211568 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.690 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.4% 64:32.7% 32:3.1% 16:0.1% | 326.1min
[train] games=6966126 steps=902552261 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.798 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.6% 64:32.8% 32:3.2% 16:0.1% | 327.1min
[train] games=6976453 steps=903891952 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.596 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.3% 64:32.2% 32:3.2% 16:0.1% | 328.1min
[train] games=6986785 steps=905225683 | 窗口均分 1230 | 平均步 129 | 平均|δ| 53.535 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.3% 64:32.4% 32:3.3% 16:0.1% | 329.1min
[ckpt] 已写 td6_net_latest.bin @ games=6996932
[train] games=6996933 steps=906543603 | 窗口均分 1240 | 平均步 130 | 平均|δ| 53.671 | max|w| 30.0 | 512:0.0% 256:10.1% 128:55.1% 64:31.5% 32:3.3% 16:0.1% | 330.1min
[train] games=7007181 steps=907872004 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.796 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.8% 64:32.4% 32:3.1% 16:0.1% | 331.1min
[train] games=7017342 steps=909184303 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.890 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.3% 64:32.5% 32:3.4% 16:0.0% | 332.1min
[train] games=7027577 steps=910510586 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.634 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.4% 64:32.3% 32:3.2% 16:0.1% | 333.1min
[train] games=7037797 steps=911827812 | 窗口均分 1226 | 平均步 129 | 平均|δ| 53.860 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.3% 64:32.4% 32:3.4% 16:0.0% | 334.1min
[train] games=7047971 steps=913149612 | 窗口均分 1241 | 平均步 130 | 平均|δ| 53.677 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.4% 64:32.4% 32:2.8% 16:0.1% | 335.1min
[train] games=7058419 steps=914498801 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.680 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.8% 32:3.1% 16:0.1% | 336.1min
[train] games=7068910 steps=915858991 | 窗口均分 1237 | 平均步 130 | 平均|δ| 53.667 | max|w| 30.0 | 512:0.0% 256:10.0% 128:55.0% 64:31.7% 32:3.2% 16:0.1% | 337.1min
[train] games=7079756 steps=917260506 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.571 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.1% 64:32.9% 32:2.9% 16:0.1% | 338.1min
[train] games=7090132 steps=918600173 | 窗口均分 1229 | 平均步 129 | 平均|δ| 53.765 | max|w| 30.0 | 512:0.0% 256:9.6% 128:55.1% 64:32.1% 32:3.0% 16:0.1% | 339.1min
[train] games=7100278 steps=919919794 | 窗口均分 1244 | 平均步 130 | 平均|δ| 53.737 | max|w| 30.0 | 512:0.0% 256:10.6% 128:54.3% 64:31.9% 32:3.1% 16:0.0% | 340.1min
[train] games=7110384 steps=921232305 | 窗口均分 1241 | 平均步 130 | 平均|δ| 53.640 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.9% 64:32.1% 32:3.3% 16:0.0% | 341.1min
[train] games=7120589 steps=922554133 | 窗口均分 1235 | 平均步 130 | 平均|δ| 53.861 | max|w| 30.0 | 256:10.1% 128:54.3% 64:32.2% 32:3.3% 16:0.1% | 342.1min
[train] games=7131063 steps=923901829 | 窗口均分 1224 | 平均步 129 | 平均|δ| 53.830 | max|w| 30.0 | 512:0.1% 256:9.6% 128:53.9% 64:33.2% 32:3.2% 16:0.1% | 343.1min
[train] games=7141585 steps=925260779 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.837 | max|w| 30.0 | 256:10.0% 128:54.6% 64:32.1% 32:3.3% 16:0.1% | 344.1min
[train] games=7152294 steps=926642975 | 窗口均分 1228 | 平均步 129 | 平均|δ| 54.063 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.7% 64:32.3% 32:3.3% 16:0.1% | 345.1min
[train] games=7163004 steps=928030161 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.899 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.2% 64:32.3% 32:3.1% 16:0.1% | 346.1min
[train] games=7173278 steps=929362290 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.707 | max|w| 30.0 | 512:0.0% 256:10.4% 128:53.7% 64:32.7% 32:3.0% 16:0.1% | 347.1min
[train] games=7183468 steps=930680245 | 窗口均分 1233 | 平均步 129 | 平均|δ| 53.926 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.0% 64:32.6% 32:3.1% 16:0.0% | 348.1min
[train] games=7193608 steps=931995668 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.860 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.8% 64:31.9% 32:3.2% 16:0.0% | 349.1min
[train] games=7203667 steps=933294072 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.696 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.6% 32:3.2% 16:0.1% | 350.1min
[train] games=7213947 steps=934628513 | 窗口均分 1239 | 平均步 130 | 平均|δ| 53.862 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.1% 64:32.5% 32:3.0% 16:0.1% | 351.1min
[train] games=7224291 steps=935975546 | 窗口均分 1246 | 平均步 130 | 平均|δ| 53.696 | max|w| 30.0 | 512:0.0% 256:10.8% 128:54.0% 64:31.8% 32:3.4% 16:0.0% | 352.1min
[train] games=7234688 steps=937330448 | 窗口均分 1247 | 平均步 130 | 平均|δ| 53.861 | max|w| 30.0 | 512:0.0% 256:10.7% 128:53.9% 64:32.1% 32:3.2% 16:0.1% | 353.1min
[train] games=7245549 steps=938737565 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.925 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.0% 64:32.4% 32:3.1% 16:0.1% | 354.1min
[train] games=7255959 steps=940085124 | 窗口均分 1234 | 平均步 129 | 平均|δ| 53.815 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.8% 64:32.3% 32:3.1% 16:0.1% | 355.1min
[train] games=7265995 steps=941388297 | 窗口均分 1241 | 平均步 130 | 平均|δ| 53.653 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.4% 64:32.8% 32:3.1% 16:0.0% | 356.1min
[train] games=7276322 steps=942722749 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.870 | max|w| 30.0 | 512:0.0% 256:9.9% 128:53.9% 64:32.6% 32:3.4% 16:0.1% | 357.1min
[train] games=7286696 steps=944058971 | 窗口均分 1225 | 平均步 129 | 平均|δ| 54.099 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.0% 64:32.7% 32:3.4% 16:0.1% | 358.1min
[train] games=7296958 steps=945389922 | 窗口均分 1238 | 平均步 130 | 平均|δ| 53.887 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.2% 64:32.1% 32:3.4% 16:0.1% | 359.1min
[snap] 已写 td6_net_ckpt_7306269.bin
[ckpt] 已写 td6_net_latest.bin @ games=7306285
[train] games=7306348 steps=946604090 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.166 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.0% 64:32.4% 32:3.4% 16:0.1% | 360.1min
[train] games=7316927 steps=947974586 | 窗口均分 1236 | 平均步 130 | 平均|δ| 53.938 | max|w| 30.0 | 256:10.3% 128:53.9% 64:32.4% 32:3.3% 16:0.1% | 361.1min
[train] games=7327823 steps=949380136 | 窗口均分 1228 | 平均步 129 | 平均|δ| 54.118 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.7% 64:32.4% 32:3.3% 16:0.0% | 362.1min
[train] games=7338089 steps=950706797 | 窗口均分 1231 | 平均步 129 | 平均|δ| 53.955 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.4% 64:32.6% 32:3.1% 16:0.1% | 363.1min
[train] games=7348106 steps=952006328 | 窗口均分 1238 | 平均步 130 | 平均|δ| 54.049 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.2% 64:32.1% 32:3.3% 16:0.1% | 364.1min
[train] games=7358449 steps=953342346 | 窗口均分 1232 | 平均步 129 | 平均|δ| 54.085 | max|w| 30.0 | 512:0.1% 256:10.1% 128:54.1% 64:32.3% 32:3.4% 16:0.1% | 365.1min
[train] games=7368998 steps=954702597 | 窗口均分 1228 | 平均步 129 | 平均|δ| 54.082 | max|w| 30.0 | 512:0.0% 256:10.0% 128:53.5% 64:33.1% 32:3.3% 16:0.1% | 366.1min
[train] games=7379460 steps=956058040 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.068 | max|w| 30.0 | 512:0.0% 256:10.6% 128:53.1% 64:33.0% 32:3.2% 16:0.0% | 367.1min
[train] games=7390027 steps=957429600 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.092 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.2% 64:32.7% 32:2.9% 16:0.1% | 368.1min
[train] games=7400587 steps=958794017 | 窗口均分 1230 | 平均步 129 | 平均|δ| 54.054 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.1% 64:33.0% 32:3.1% 16:0.1% | 369.1min
[train] games=7411341 steps=960185610 | 窗口均分 1234 | 平均步 129 | 平均|δ| 54.095 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.2% 64:32.2% 32:3.4% 16:0.1% | 370.1min
[train] games=7421688 steps=961529560 | 窗口均分 1241 | 平均步 130 | 平均|δ| 54.156 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.8% 64:31.8% 32:3.2% 16:0.0% | 371.1min
[train] games=7431911 steps=962850465 | 窗口均分 1231 | 平均步 129 | 平均|δ| 54.214 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.5% 64:32.4% 32:3.3% 16:0.1% | 372.1min
[train] games=7442006 steps=964158348 | 窗口均分 1236 | 平均步 130 | 平均|δ| 54.027 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.7% 64:32.0% 32:3.1% 16:0.1% | 373.1min
[train] games=7452321 steps=965495297 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.143 | max|w| 30.0 | 512:0.0% 256:10.4% 128:54.1% 64:32.4% 32:2.9% 16:0.1% | 374.1min
[train] games=7462736 steps=966843112 | 窗口均分 1233 | 平均步 129 | 平均|δ| 54.157 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.3% 64:32.1% 32:3.5% 16:0.0% | 375.1min
[train] games=7473158 steps=968191817 | 窗口均分 1235 | 平均步 129 | 平均|δ| 54.131 | max|w| 30.0 | 512:0.0% 256:10.3% 128:54.2% 64:32.3% 32:3.1% 16:0.1% | 376.1min
[train] games=7483750 steps=969564011 | 窗口均分 1237 | 平均步 130 | 平均|δ| 54.168 | max|w| 30.0 | 512:0.0% 256:10.5% 128:53.4% 64:32.6% 32:3.4% 16:0.1% | 377.1min
[train] games=7494286 steps=970931931 | 窗口均分 1239 | 平均步 130 | 平均|δ| 54.130 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.9% 64:32.0% 32:3.1% 16:0.1% | 378.1min
